rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2012,Chronic obstructive pulmonary disease,16891.832758039585,179671.6924217362,0.09401499218023761
2,Nepal,2012,Ischemic heart disease,16609.61185747195,179671.6924217362,0.09244423333245436
3,Nepal,2012,Total cancers,10308.016150097536,179671.6924217362,0.057371397859947465
4,Nepal,2012,Total Cancers excluding Non-melanoma skin cancer,10260.021501399597,179671.6924217362,0.05710427370671534
5,Nepal,2012,Lower respiratory infections,9550.98025898227,179671.6924217362,0.053157957885561824
6,Nepal,2012,Intracerebral hemorrhage,6913.508699207977,179671.6924217362,0.03847856390744166
7,Nepal,2012,Drug-susceptible tuberculosis,6305.454437399739,179671.6924217362,0.03509431203330125
8,Nepal,2012,Ischemic stroke,6169.157242665334,179671.6924217362,0.03433572177961522
9,Nepal,2012,Neonatal encephalopathy due to birth asphyxia and trauma,4821.539135311094,179671.6924217362,0.026835274217786555
10,Nepal,2012,Diabetes mellitus type 2,4810.554620836039,179671.6924217362,0.026774137628449653
11,Nepal,2012,Diarrheal diseases,4646.61849229555,179671.6924217362,0.025861717166824075
12,Nepal,2012,Neonatal preterm birth,3833.071763859142,179671.6924217362,0.021333754428393345
13,Nepal,2012,Rheumatic heart disease,3758.569177137355,179671.6924217362,0.020919094858387683
14,Nepal,2012,Self-harm by other specified means,3709.532978090027,179671.6924217362,0.020646173741063163
15,Nepal,2012,Asthma,3374.2893620812656,179671.6924217362,0.018780305993672787
16,Nepal,2012,Hypertensive heart disease,2323.846587836591,179671.6924217362,0.012933849269822197
17,Nepal,2012,Falls,2287.9036490482863,179671.6924217362,0.012733801403050077
18,Nepal,2012,Peptic ulcer disease,2171.1333637704292,179671.6924217362,0.012083892206426233
19,Nepal,2012,Total burden related to hepatitis B,2131.88990117328,179671.6924217362,0.011865474591118004
20,Nepal,2012,Neonatal sepsis and other neonatal infections,2004.1002514566335,179671.6924217362,0.01115423484046941
21,Nepal,2012,Chronic hepatitis B including cirrhosis,1965.679469729356,179671.6924217362,0.01094039602585473
22,Nepal,2012,Drowning,1954.8353535701744,179671.6924217362,0.010880040852410225
23,Nepal,2012,Measles,1832.6277599387224,179671.6924217362,0.01019986919050703
24,Nepal,2012,Cirrhosis due to alcohol,1752.698458831806,179671.6924217362,0.009755006118146685
25,Nepal,2012,Alzheimer's disease and other dementias,1517.4522521691742,179671.6924217362,0.008445694654043327
26,Nepal,2012,Typhoid fever,1409.1634209054605,179671.6924217362,0.00784299074557492
27,Nepal,2012,Protein-energy malnutrition,1350.6724437029086,179671.6924217362,0.0075174471030891666
28,Nepal,2012,Other neonatal disorders,1298.596376411875,179671.6924217362,0.007227606969737513
29,Nepal,2012,HIV/AIDS resulting in other diseases,1296.7517570095258,179671.6924217362,0.007217340358578647
30,Nepal,2012,Congenital heart anomalies,1135.526088550509,179671.6924217362,0.006320005523658863
