rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2014,Chronic obstructive pulmonary disease,18367.80477081763,183311.7669160524,0.10019981302798289
2,Nepal,2014,Ischemic heart disease,17020.06517474063,183311.7669160524,0.09284764126754048
3,Nepal,2014,Total cancers,11013.782679395765,183311.7669160524,0.060082246026462255
4,Nepal,2014,Total Cancers excluding Non-melanoma skin cancer,10962.041585057505,183311.7669160524,0.059799988672181476
5,Nepal,2014,Lower respiratory infections,9316.00246805888,183311.7669160524,0.05082053719074751
6,Nepal,2014,Intracerebral hemorrhage,7141.439946451352,183311.7669160524,0.038957891610535686
7,Nepal,2014,Ischemic stroke,6200.95081111382,183311.7669160524,0.033827347340738605
8,Nepal,2014,Drug-susceptible tuberculosis,6008.071575992934,183311.7669160524,0.03277515501088552
9,Nepal,2014,Diabetes mellitus type 2,5333.898196864823,183311.7669160524,0.02909741303899755
10,Nepal,2014,Neonatal encephalopathy due to birth asphyxia and trauma,4421.181247595712,183311.7669160524,0.024118371242476712
11,Nepal,2014,Diarrheal diseases,4310.914975403499,183311.7669160524,0.023516848088522772
12,Nepal,2014,Self-harm by other specified means,3843.025249501104,183311.7669160524,0.020964422056228484
13,Nepal,2014,Rheumatic heart disease,3836.15055677445,183311.7669160524,0.020926919320630486
14,Nepal,2014,Neonatal preterm birth,3726.513596323088,183311.7669160524,0.020328829180014638
15,Nepal,2014,Asthma,3661.3841913285783,183311.7669160524,0.01997353608514018
16,Nepal,2014,Hypertensive heart disease,2440.580293383692,183311.7669160524,0.01331382231726213
17,Nepal,2014,Falls,2416.796701993219,183311.7669160524,0.013184078374521317
18,Nepal,2014,Peptic ulcer disease,2169.502834060842,183311.7669160524,0.011835044037595062
19,Nepal,2014,Total burden related to hepatitis B,2166.195331856012,183311.7669160524,0.011817000993984314
20,Nepal,2014,Chronic hepatitis B including cirrhosis,1987.0829968597832,183311.7669160524,0.01083990968113775
21,Nepal,2014,Drowning,1880.3936646571944,183311.7669160524,0.010257899404342768
22,Nepal,2014,Cirrhosis due to alcohol,1842.143545377735,183311.7669160524,0.010049237844187844
23,Nepal,2014,Neonatal sepsis and other neonatal infections,1840.5357376155744,183311.7669160524,0.010040466951903025
24,Nepal,2014,Alzheimer's disease and other dementias,1715.525734374932,183311.7669160524,0.009358513985414568
25,Nepal,2014,Typhoid fever,1332.8013939534703,183311.7669160524,0.0072706810717929875
26,Nepal,2014,Protein-energy malnutrition,1322.234334408182,183311.7669160524,0.00721303578407871
27,Nepal,2014,HIV/AIDS resulting in other diseases,1223.820739831387,183311.7669160524,0.006676171205047822
28,Nepal,2014,Congenital heart anomalies,1113.432294121277,183311.7669160524,0.006073981571685865
29,Nepal,2014,Other neonatal disorders,1104.7522630197825,183311.7669160524,0.00602663037733799
30,Nepal,2014,Stomach cancer,1081.3922837657506,183311.7669160524,0.005899197318091282
