rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2008,Chronic obstructive pulmonary disease,14991.419157660896,178465.083908133,0.08400197298748871
2,Nepal,2008,Ischemic heart disease,14544.550933012844,178465.083908133,0.08149801974990145
3,Nepal,2008,Lower respiratory infections,12121.328221319156,178465.083908133,0.0679198863770952
4,Nepal,2008,Total cancers,9799.69285266022,178465.083908133,0.05491098111776715
5,Nepal,2008,Total Cancers excluding Non-melanoma skin cancer,9755.625038269818,178465.083908133,0.05466405430482772
6,Nepal,2008,Drug-susceptible tuberculosis,6865.352191073577,178465.083908133,0.038468881647502534
7,Nepal,2008,Diarrheal diseases,6582.719441088964,178465.083908133,0.03688519511456648
8,Nepal,2008,Intracerebral hemorrhage,6405.477075766271,178465.083908133,0.035892046418802934
9,Nepal,2008,Neonatal encephalopathy due to birth asphyxia and trauma,5971.277083675942,178465.083908133,0.03345907755687228
10,Nepal,2008,Ischemic stroke,5222.051076205182,178465.083908133,0.029260911780890953
11,Nepal,2008,Diabetes mellitus type 2,3920.618839182057,178465.083908133,0.021968548431581393
12,Nepal,2008,Rheumatic heart disease,3737.691201743234,178465.083908133,0.020943543240465202
13,Nepal,2008,Neonatal preterm birth,3397.9652707097416,178465.083908133,0.01903994437622815
14,Nepal,2008,Self-harm by other specified means,3361.9097297537837,178465.083908133,0.01883791303112471
15,Nepal,2008,Asthma,2889.0122184831785,178465.083908133,0.01618810892986962
16,Nepal,2008,Peptic ulcer disease,2292.421250694764,178465.083908133,0.012845208712505437
17,Nepal,2008,Neonatal sepsis and other neonatal infections,2237.121020786398,178465.083908133,0.012535342890590195
18,Nepal,2008,Falls,2199.396021689852,178465.083908133,0.012323957008991278
19,Nepal,2008,Hypertensive heart disease,2194.498147997584,178465.083908133,0.012296512572326068
20,Nepal,2008,Total burden related to hepatitis B,2115.5184652358257,178465.083908133,0.011853962797141954
21,Nepal,2008,Drowning,2040.733551072169,178465.083908133,0.011434917723865025
22,Nepal,2008,Typhoid fever,1998.0667291609057,178465.083908133,0.011195841143858895
23,Nepal,2008,Chronic hepatitis B including cirrhosis,1965.413520477188,178465.083908133,0.011012874212912749
24,Nepal,2008,Protein-energy malnutrition,1958.8624140024388,178465.083908133,0.01097616615590076
25,Nepal,2008,Cirrhosis due to alcohol,1671.8052275431528,178465.083908133,0.009367688014557144
26,Nepal,2008,Other neonatal disorders,1652.7800760302346,178465.083908133,0.009261083679993239
27,Nepal,2008,Congenital heart anomalies,1346.0195557288926,178465.083908133,0.007542201119978022
28,Nepal,2008,Alzheimer's disease and other dementias,1252.809623225473,178465.083908133,0.0070199144605247905
29,Nepal,2008,Meningitis,1152.1139369489142,178465.083908133,0.00645568260031177
30,Nepal,2008,Hemolytic disease and other neonatal jaundice,1120.3750907812257,178465.083908133,0.006277839150642777
