rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2016,Chronic obstructive pulmonary disease,19868.111310851113,186528.28826580045,0.10651527173475857
2,Nepal,2016,Ischemic heart disease,16905.339617681875,186528.28826580045,0.09063150568128293
3,Nepal,2016,Total cancers,11718.28806110001,186528.28826580045,0.06282311476745873
4,Nepal,2016,Total Cancers excluding Non-melanoma skin cancer,11662.165970592456,186528.28826580045,0.06252223766710396
5,Nepal,2016,Lower respiratory infections,9185.749389000624,186528.28826580045,0.04924587832978474
6,Nepal,2016,Intracerebral hemorrhage,7302.947258113617,186528.28826580045,0.03915195558813583
7,Nepal,2016,Ischemic stroke,6082.579802052479,186528.28826580045,0.032609422724047515
8,Nepal,2016,Diabetes mellitus type 2,5895.136676556314,186528.28826580045,0.03160451817450777
9,Nepal,2016,Drug-susceptible tuberculosis,5852.231849293791,186528.28826580045,0.0313745003704448
10,Nepal,2016,Neonatal encephalopathy due to birth asphyxia and trauma,4142.031165515361,186528.28826580045,0.022205914202209475
11,Nepal,2016,Self-harm by other specified means,4013.521403291747,186528.28826580045,0.021516958315580155
12,Nepal,2016,Rheumatic heart disease,3873.437129362646,186528.28826580045,0.02076595011606522
13,Nepal,2016,Asthma,3839.517149835945,186528.28826580045,0.020584101133039306
14,Nepal,2016,Diarrheal diseases,3824.915933611378,186528.28826580045,0.020505822302732554
15,Nepal,2016,Neonatal preterm birth,3364.8755950509844,186528.28826580045,0.018039492166764964
16,Nepal,2016,Hypertensive heart disease,2580.7488812601327,186528.28826580045,0.013835697015471445
17,Nepal,2016,Falls,2498.0045261087157,186528.28826580045,0.013392094836302207
18,Nepal,2016,Total burden related to hepatitis B,2253.2533464164712,186528.28826580045,0.012079955096170795
19,Nepal,2016,Peptic ulcer disease,2224.2735715899576,186528.28826580045,0.011924591129150319
20,Nepal,2016,Chronic hepatitis B including cirrhosis,2069.815420147165,186528.28826580045,0.011096522888784054
21,Nepal,2016,Alzheimer's disease and other dementias,1940.6015441396469,186528.28826580045,0.010403792165691856
22,Nepal,2016,Drowning,1912.1292899265743,186528.28826580045,0.010251149076121978
23,Nepal,2016,Cirrhosis due to alcohol,1911.8539817338808,186528.28826580045,0.010249673116656241
24,Nepal,2016,Neonatal sepsis and other neonatal infections,1649.0409781365324,186528.28826580045,0.008840701823128672
25,Nepal,2016,Protein-energy malnutrition,1204.8479674307182,186528.28826580045,0.006459331067863686
26,Nepal,2016,Typhoid fever,1158.666127313481,186528.28826580045,0.00621174481407558
27,Nepal,2016,Stomach cancer,1132.649125674119,186528.28826580045,0.0060722646211179955
28,Nepal,2016,"Tracheal, bronchus, and lung cancer",1111.410553483887,186528.28826580045,0.005958402148097457
29,Nepal,2016,HIV/AIDS resulting in other diseases,1087.238504707523,186528.28826580045,0.005828812963523376
30,Nepal,2016,Meningitis,1074.4512466698736,186528.28826580045,0.0057602589755115004
