rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2018,Chronic obstructive pulmonary disease,21261.46927605272,191259.90651379546,0.11116532295554137
2,Nepal,2018,Ischemic heart disease,17212.391253527545,191259.90651379546,0.08999476977306807
3,Nepal,2018,Total cancers,12497.544631248746,191259.90651379546,0.06534325389491553
4,Nepal,2018,Total Cancers excluding Non-melanoma skin cancer,12435.996395769942,191259.90651379546,0.06502144972486924
5,Nepal,2018,Lower respiratory infections,8965.577969855807,191259.90651379546,0.046876410917879044
6,Nepal,2018,Intracerebral hemorrhage,7620.908663796089,191259.90651379546,0.03984582447365359
7,Nepal,2018,Diabetes mellitus type 2,6469.1377632162,191259.90651379546,0.03382380490052987
8,Nepal,2018,Ischemic stroke,6254.126653047283,191259.90651379546,0.03269962203289154
9,Nepal,2018,Drug-susceptible tuberculosis,5664.46332566762,191259.90651379546,0.02961657479038371
10,Nepal,2018,Self-harm by other specified means,4142.2336103426,191259.90651379546,0.021657615994096612
11,Nepal,2018,Rheumatic heart disease,3920.8793314637223,191259.90651379546,0.02050026794915803
12,Nepal,2018,Asthma,3908.2400257699824,191259.90651379546,0.02043418349934247
13,Nepal,2018,Neonatal encephalopathy due to birth asphyxia and trauma,3751.813491494211,191259.90651379546,0.019616309345124535
14,Nepal,2018,Diarrheal diseases,3510.3195493596713,191259.90651379546,0.0183536613258068
15,Nepal,2018,Neonatal preterm birth,3226.201082262349,191259.90651379546,0.016868151517315758
16,Nepal,2018,Hypertensive heart disease,2742.84583045603,191259.90651379546,0.014340934702162422
17,Nepal,2018,Falls,2640.054658678221,191259.90651379546,0.01380349236178151
18,Nepal,2018,Total burden related to hepatitis B,2372.062700385506,191259.90651379546,0.012402299800425818
19,Nepal,2018,Peptic ulcer disease,2292.819564544571,191259.90651379546,0.011987978067840327
20,Nepal,2018,Alzheimer's disease and other dementias,2200.4584080486675,191259.90651379546,0.011505068930324661
21,Nepal,2018,Chronic hepatitis B including cirrhosis,2168.438627097209,191259.90651379546,0.01133765391096644
22,Nepal,2018,Cirrhosis due to alcohol,1924.9631189110391,191259.90651379546,0.010064645298632898
23,Nepal,2018,Drowning,1864.4031768469,191259.90651379546,0.009748008408194122
24,Nepal,2018,Neonatal sepsis and other neonatal infections,1459.657659148394,191259.90651379546,0.007631801592683043
25,Nepal,2018,Stomach cancer,1202.3985822828886,191259.90651379546,0.006286725765999265
26,Nepal,2018,"Tracheal, bronchus, and lung cancer",1190.61310944688,191259.90651379546,0.006225105570471466
27,Nepal,2018,Paralytic ileus and intestinal obstruction,1118.302151163342,191259.90651379546,0.00584702864048864
28,Nepal,2018,Other unspecified infectious diseases,1098.4503301279135,191259.90651379546,0.00574323364551411
29,Nepal,2018,Protein-energy malnutrition,1081.5179264486108,191259.90651379546,0.005654702787228444
30,Nepal,2018,Idiopathic epilepsy,1040.0190189750128,191259.90651379546,0.00543772627484787
