rank,location_name,year,cause_name,val,total_deaths,share
4,Nepal,2020,Total cancers,13628.32919514044,213579.77815327182,0.0638090802087092
5,Nepal,2020,Total Cancers excluding Non-melanoma skin cancer,13559.789624514146,213579.77815327182,0.06348817168816047
6,Nepal,2020,Intracerebral hemorrhage,7860.161025995805,213579.77815327182,0.036801990778148934
7,Nepal,2020,Lower respiratory infections,7791.813337074717,213579.77815327182,0.036481980665243774
8,Nepal,2020,Diabetes mellitus type 2,7077.346423124231,213579.77815327182,0.0331367814140405
9,Nepal,2020,Ischemic stroke,6096.100107313818,213579.77815327182,0.028542496672784523
10,Nepal,2020,Drug-susceptible tuberculosis,5206.4757388850485,213579.77815327182,0.024377194245181356
11,Nepal,2020,Self-harm by other specified means,4238.246475512007,213579.77815327182,0.019843856530605174
12,Nepal,2020,Rheumatic heart disease,3944.2314603701975,213579.77815327182,0.018467251415251906
13,Nepal,2020,Asthma,3676.413840960078,213579.77815327182,0.01721330489594274
14,Nepal,2020,Neonatal encephalopathy due to birth asphyxia and trauma,3460.2193594299624,213579.77815327182,0.01620106261626883
15,Nepal,2020,Diarrheal diseases,3326.340308243477,213579.77815327182,0.015574228688712218
16,Nepal,2020,Neonatal preterm birth,3082.9591288975457,213579.77815327182,0.01443469581041101
17,Nepal,2020,Hypertensive heart disease,2956.494295225988,213579.77815327182,0.013842575925443237
18,Nepal,2020,Falls,2832.9244292663907,213579.77815327182,0.013264010543326774
19,Nepal,2020,Total burden related to hepatitis B,2458.0678180431523,213579.77815327182,0.011508897702286977
20,Nepal,2020,Alzheimer's disease and other dementias,2440.7627386461654,213579.77815327182,0.011427873742309979
21,Nepal,2020,Peptic ulcer disease,2258.1801206042896,213579.77815327182,0.010573005272923104
22,Nepal,2020,Chronic hepatitis B including cirrhosis,2231.812928141257,213579.77815327182,0.010449551673097232
23,Nepal,2020,Cirrhosis due to alcohol,1925.3777162658423,213579.77815327182,0.009014794063903037
24,Nepal,2020,Drowning,1921.573703977824,213579.77815327182,0.008996983331440863
25,Nepal,2020,Neonatal sepsis and other neonatal infections,1356.9998037444338,213579.77815327182,0.006353596840851696
26,Nepal,2020,Stomach cancer,1294.9112878632222,213579.77815327182,0.006062892746961988
27,Nepal,2020,"Tracheal, bronchus, and lung cancer",1275.2600828926268,213579.77815327182,0.005970884013080388
28,Nepal,2020,Other unspecified infectious diseases,1216.2709658893532,213579.77815327182,0.005694691587405421
29,Nepal,2020,Paralytic ileus and intestinal obstruction,1123.70693065539,213579.77815327182,0.0052612983325087135
30,Nepal,2020,Chronic kidney disease due to other and unspecified causes,1111.4312839302304,213579.77815327182,0.0052038226349904295
1,Nepal,2022,Chronic obstructive pulmonary disease,22625.781837512914,211159.64027717974,0.10715012493776306
2,Nepal,2022,Ischemic heart disease,20200.536299705112,211159.64027717974,0.09566475995691591
3,Nepal,2022,Total cancers,15526.5925040258,211159.64027717974,0.07353011438949575
4,Nepal,2022,Total Cancers excluding Non-melanoma skin cancer,15445.556847891768,211159.64027717974,0.07314634949944546
5,Nepal,2022,Intracerebral hemorrhage,8770.549370667266,211159.64027717974,0.041535159650558984
6,Nepal,2022,Lower respiratory infections,8028.003520908612,211159.64027717974,0.0380186455629997
7,Nepal,2022,Diabetes mellitus type 2,7337.005771506397,211159.64027717974,0.03474625057077877
8,Nepal,2022,Ischemic stroke,7189.570026688704,211159.64027717974,0.03404803123007446
9,Nepal,2022,Drug-susceptible tuberculosis,4881.16041584003,211159.64027717974,0.023115972396205782
10,Nepal,2022,Self-harm by other specified means,4307.837651416844,211159.64027717974,0.020400857122895927
11,Nepal,2022,Rheumatic heart disease,4287.268359937967,211159.64027717974,0.02030344602931821
12,Nepal,2022,Asthma,4011.511513660764,211159.64027717974,0.018997529586596347
13,Nepal,2022,COVID-19,3422.690406193881,211159.64027717974,0.01620901798137688
14,Nepal,2022,Hypertensive heart disease,3394.3848980359485,211159.64027717974,0.01607497007278613
15,Nepal,2022,Neonatal encephalopathy due to birth asphyxia and trauma,3312.431725086833,211159.64027717974,0.015686860049291394
16,Nepal,2022,Diarrheal diseases,3124.997971097402,211159.64027717974,0.014799219997701066
17,Nepal,2022,Falls,3118.580083382857,211159.64027717974,0.01476882646366151
18,Nepal,2022,Neonatal preterm birth,2958.6834520459693,211159.64027717974,0.01401159543633546
19,Nepal,2022,Alzheimer's disease and other dementias,2605.2216322755708,211159.64027717974,0.012337687395450256
20,Nepal,2022,Total burden related to hepatitis B,2437.4585808693446,211159.64027717974,0.011543202941953313
21,Nepal,2022,Peptic ulcer disease,2233.437773241755,211159.64027717974,0.010577010693473535
22,Nepal,2022,Chronic hepatitis B including cirrhosis,2181.35121182075,211159.64027717974,0.01033034157927807
23,Nepal,2022,Cirrhosis due to alcohol,1910.2252519518688,211159.64027717974,0.009046355872951868
24,Nepal,2022,Drowning,1901.9910570698353,211159.64027717974,0.009007360755934123
25,Nepal,2022,"Tracheal, bronchus, and lung cancer",1576.7454089140035,211159.64027717974,0.007467077547794081
26,Nepal,2022,Stomach cancer,1476.8352724207894,211159.64027717974,0.006993927771813848
27,Nepal,2022,Neonatal sepsis and other neonatal infections,1309.3304821550284,211159.64027717974,0.006200666379410049
28,Nepal,2022,Breast cancer,1287.3117190459327,211159.64027717974,0.006096390945524138
29,Nepal,2022,Chronic kidney disease due to other and unspecified causes,1241.5760535848117,211159.64027717974,0.005879798108933368
30,Nepal,2022,Idiopathic epilepsy,1206.3026474122407,211159.64027717974,0.00571275195311368
1,Nepal,2023,Chronic obstructive pulmonary disease,23685.413745773614,217331.73284558472,0.10898276765962299
2,Nepal,2023,Ischemic heart disease,20405.01708076707,217331.73284558472,0.09388880681895145
3,Nepal,2023,Total cancers,16921.080729874546,217331.73284558472,0.07785830678438964
4,Nepal,2023,Total Cancers excluding Non-melanoma skin cancer,16830.681835117037,217331.73284558472,0.07744235788648186
5,Nepal,2023,Intracerebral hemorrhage,9151.927219618654,217331.73284558472,0.0421104046785526
6,Nepal,2023,Lower respiratory infections,8720.222662476037,217331.73284558472,0.040124019388700125
7,Nepal,2023,Diabetes mellitus type 2,7731.385866056717,217331.73284558472,0.0355741233221101
8,Nepal,2023,Ischemic stroke,7190.899705436342,217331.73284558472,0.03308720549587442
9,Nepal,2023,Drug-susceptible tuberculosis,4786.843691841258,217331.73284558472,0.022025516610785664
10,Nepal,2023,Rheumatic heart disease,4487.03226048411,217331.73284558472,0.020646006000753555
11,Nepal,2023,Self-harm by other specified means,4384.612985387081,217331.73284558472,0.020174748197044793
12,Nepal,2023,Asthma,3918.254968764694,217331.73284558472,0.01802891329978321
13,Nepal,2023,Hypertensive heart disease,3694.032104120848,217331.73284558472,0.016997205404631253
14,Nepal,2023,Falls,3331.2978095240915,217331.73284558472,0.015328170285611238
15,Nepal,2023,Neonatal encephalopathy due to birth asphyxia and trauma,3306.8824725915165,217331.73284558472,0.015215828950947871
16,Nepal,2023,Diarrheal diseases,3067.376707634077,217331.73284558472,0.01411380044447289
17,Nepal,2023,Neonatal preterm birth,2882.2454276573367,217331.73284558472,0.013261963128528434
18,Nepal,2023,Alzheimer's disease and other dementias,2735.1495478061456,217331.73284558472,0.012585136611179938
19,Nepal,2023,Total burden related to hepatitis B,2604.3574654954245,217331.73284558472,0.011983328119625465
20,Nepal,2023,Chronic hepatitis B including cirrhosis,2321.226657029923,217331.73284558472,0.010680569407133775
21,Nepal,2023,Peptic ulcer disease,2203.931479023468,217331.73284558472,0.010140863693335443
22,Nepal,2023,Drowning,1913.7513422450445,217331.73284558472,0.008805669182257772
23,Nepal,2023,Cirrhosis due to alcohol,1884.9044190445504,217331.73284558472,0.008672936963070112
24,Nepal,2023,"Tracheal, bronchus, and lung cancer",1698.861973726219,217331.73284558472,0.007816907137685545
25,Nepal,2023,Stomach cancer,1597.2205117594715,217331.73284558472,0.007349228255103936
26,Nepal,2023,Breast cancer,1450.6753263568055,217331.73284558472,0.006674935626577448
27,Nepal,2023,Chronic kidney disease due to other and unspecified causes,1336.6995875658456,217331.73284558472,0.006150503518579946
28,Nepal,2023,Neonatal sepsis and other neonatal infections,1317.557247625538,217331.73284558472,0.006062424618689572
29,Nepal,2023,Cervical cancer,1290.698375678194,217331.73284558472,0.005938839941957494
30,Nepal,2023,Idiopathic epilepsy,1276.6326119310515,217331.73284558472,0.00587411969350148
