rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2006,Ischemic heart disease,14817.223334125125,181412.87594976148,0.08167680081444961
2,Nepal,2006,Chronic obstructive pulmonary disease,14290.14176762563,181412.87594976148,0.07877137547603284
3,Nepal,2006,Lower respiratory infections,13526.860205889816,181412.87594976148,0.07456394776319955
4,Nepal,2006,Total cancers,9573.575911690308,181412.87594976148,0.05277230660486035
5,Nepal,2006,Total Cancers excluding Non-melanoma skin cancer,9531.891766060451,181412.87594976148,0.0525425315935133
6,Nepal,2006,Diarrheal diseases,8172.904098192571,181412.87594976148,0.04505140032318261
7,Nepal,2006,Drug-susceptible tuberculosis,7096.7776496973565,181412.87594976148,0.03911948152821667
8,Nepal,2006,Neonatal encephalopathy due to birth asphyxia and trauma,6587.208302193648,181412.87594976148,0.03631058858257579
9,Nepal,2006,Intracerebral hemorrhage,6294.236930356513,181412.87594976148,0.03469564603616984
10,Nepal,2006,Ischemic stroke,5080.677721118622,181412.87594976148,0.02800615829785759
11,Nepal,2006,Rheumatic heart disease,3764.210561609909,181412.87594976148,0.020749412311022116
12,Nepal,2006,Diabetes mellitus type 2,3451.21242776534,181412.87594976148,0.01902407648683703
13,Nepal,2006,Self-harm by other specified means,3137.800122017986,181412.87594976148,0.017296457627885984
14,Nepal,2006,Neonatal preterm birth,3045.893022520189,181412.87594976148,0.01678983923590785
15,Nepal,2006,Asthma,2853.6962466889736,181412.87594976148,0.015730395275136068
16,Nepal,2006,Typhoid fever,2382.11736215752,181412.87594976148,0.0131309166986427
17,Nepal,2006,Peptic ulcer disease,2337.9526483010022,181412.87594976148,0.01288746808108841
18,Nepal,2006,Neonatal sepsis and other neonatal infections,2320.321859093905,181412.87594976148,0.012790282095172065
19,Nepal,2006,Protein-energy malnutrition,2317.621589140572,181412.87594976148,0.012775397429796487
20,Nepal,2006,Falls,2152.2385215792333,181412.87594976148,0.011863758348526765
21,Nepal,2006,Hypertensive heart disease,2144.6542593344884,181412.87594976148,0.011821951711566525
22,Nepal,2006,Drowning,2113.6847529963784,181412.87594976148,0.011651238876681054
23,Nepal,2006,Total burden related to hepatitis B,2070.7869099934965,181412.87594976148,0.011414773615997123
24,Nepal,2006,Chronic hepatitis B including cirrhosis,1926.8231465173008,181412.87594976148,0.010621203905344042
25,Nepal,2006,Other neonatal disorders,1802.8394153621043,181412.87594976148,0.009937769884985249
26,Nepal,2006,Cirrhosis due to alcohol,1610.6375588630613,181412.87594976148,0.008878297918109703
27,Nepal,2006,Congenital heart anomalies,1424.8739031792998,181412.87594976148,0.007854315167650443
28,Nepal,2006,Hemolytic disease and other neonatal jaundice,1231.6386918737624,181412.87594976148,0.00678914705158436
29,Nepal,2006,Meningitis,1156.238577783682,181412.87594976148,0.006373519915443479
30,Nepal,2006,Alzheimer's disease and other dementias,1119.9531795390296,181412.87594976148,0.006173504353953229
