rank,location_name,year,cause_name,val,total_deaths,share
1,Nepal,2010,Chronic obstructive pulmonary disease,15710.613910831746,178153.88681845277,0.08818563653815538
2,Nepal,2010,Ischemic heart disease,14457.805143912574,178153.88681845277,0.08115346458113351
3,Nepal,2010,Lower respiratory infections,10754.695741377194,178153.88681845277,0.0603674493632392
4,Nepal,2010,Total cancers,10120.867004798052,178153.88681845277,0.056809689564122134
5,Nepal,2010,Total Cancers excluding Non-melanoma skin cancer,10074.1354409251,178153.88681845277,0.05654737946408725
6,Nepal,2010,Drug-susceptible tuberculosis,6694.257673565022,178153.88681845277,0.03757570375316474
7,Nepal,2010,Intracerebral hemorrhage,6617.8290346699705,178153.88681845277,0.0371467002648887
8,Nepal,2010,Diarrheal diseases,5475.610775835231,178153.88681845277,0.030735286631243343
9,Nepal,2010,Ischemic stroke,5408.239134103288,178153.88681845277,0.030357121198340956
10,Nepal,2010,Neonatal encephalopathy due to birth asphyxia and trauma,5387.969005806206,178153.88681845277,0.030243342438533497
11,Nepal,2010,Diabetes mellitus type 2,4447.658988279515,178153.88681845277,0.024965264961139412
12,Nepal,2010,Rheumatic heart disease,3748.6124393935233,178153.88681845277,0.02104142944247709
13,Nepal,2010,Neonatal preterm birth,3662.212877551941,178153.88681845277,0.02055645791934873
14,Nepal,2010,Self-harm by other specified means,3594.9762499791264,178153.88681845277,0.020179050337771058
15,Nepal,2010,Asthma,2966.3125645159703,178153.88681845277,0.016650282615157216
16,Nepal,2010,Falls,2271.0232851174887,178153.88681845277,0.012747537119028837
17,Nepal,2010,Hypertensive heart disease,2270.879849124815,178153.88681845277,0.012746731994901402
18,Nepal,2010,Peptic ulcer disease,2267.323222353406,178153.88681845277,0.012726768204972792
19,Nepal,2010,Total burden related to hepatitis B,2165.795869495549,178153.88681845277,0.012156882502948687
20,Nepal,2010,Neonatal sepsis and other neonatal infections,2143.833351578485,178153.88681845277,0.012033604148997054
21,Nepal,2010,Drowning,2026.7341970246057,178153.88681845277,0.011376311980720036
22,Nepal,2010,Chronic hepatitis B including cirrhosis,2007.113961664608,178153.88681845277,0.011266181151073914
23,Nepal,2010,Cirrhosis due to alcohol,1732.95247630188,178153.88681845277,0.009727278518867458
24,Nepal,2010,Typhoid fever,1675.3183752959983,178153.88681845277,0.009403771117288207
25,Nepal,2010,Protein-energy malnutrition,1639.639386021479,178153.88681845277,0.009203500497815964
26,Nepal,2010,Other neonatal disorders,1502.8822195256523,178153.88681845277,0.008435865455223889
27,Nepal,2010,Alzheimer's disease and other dementias,1406.789345449817,178153.88681845277,0.007896484160816552
28,Nepal,2010,Congenital heart anomalies,1252.11391467075,178153.88681845277,0.007028271664635155
29,Nepal,2010,HIV/AIDS resulting in other diseases,1222.0716129744433,178153.88681845277,0.006859640475987998
30,Nepal,2010,Measles,1164.6594416815483,178153.88681845277,0.006537378793584174
